ALTURA,PRESION,TEMPAMB,TEMPROCIO,HUMEDAD,MEZCLAIRE,VIENTO,TOPOTP
2560.35,749,15.7,12.25,64,7.975,22.41,326.27
2590.83,747,16.9,11.4,37.5,4.85,24,327.00
2621.31,745,14.6,6.45,50,6.94,21.74,321.78
2651.79,740.5,18.9,6.4,44.5,8.185,23.44,327.55
2682.27,739.5,14.6,9.2,60.5,8.515,22.73,324.65
2712.75,737.5,10.8,4.2,54,6.075,19.27,317.52
2743.23,728.5,14.1,9.4,59,6.26,23.39,324.77
2773.71,732,12.8,11.5,74,8.2,22.6,325.03
2804.19,729,12.55,9.35,72.5,7.97,22.31,323.68
2834.67,727.5,13.85,7.7,66.5,9.075,21.77,324.52
2865.15,723.5,11.8,10.3,74.5,8.595,21.46,324.10
2895.63,721.5,11.7,9.8,73.5,7.845,22.22,324.00
2926.11,719,10.6,7.25,79.5,8.815,19.95,321.70
2956.59,715.5,11,8.9,85,9.485,18.69,323.70
2987.07,714,9.75,9.5,86.5,9.15,18.45,322.95
3017.55,705.5,9.4,6.8,49,4.975,22.74,321.87
3048.03,702.7,13.1,10.75,53,5.845,25.34,328.30
3078.51,705,9.4,7.35,81.5,8.555,21.03,322.02
3108.99,702,10.1,7.25,44,4.48,23.64,322.85
3139.47,700,13.3,9.6,41,4.785,28.69,328.47
3169.95,698,13.3,9,35.5,3.865,30,327.78
3200.43,695,10.4,7.95,72.5,8.265,25.33,324.47
3230.91,694.5,8.85,5.4,74,7.395,25.82,321.93
3261.39,690,10.25,6.7,69.5,6.335,26.15,324.70
3291.87,689,8.35,7,78.5,7.455,25.5,322.72
3322.35,686,8.45,3.55,55.5,5.2,27.91,321.65
3352.83,678.45,10.35,7.8,52,4.99,27.61,326.30
3383.31,680,8.85,6.75,73.5,7.735,26.15,323.93
3413.79,678,8.65,5.5,66.5,6.915,26.19,323.68
3444.27,675,9,6.5,59.5,5.945,29.41,325.03
3474.75,673,9.7,5.95,61.5,6.6,29.35,325.60
3505.23,670.5,7.5,6.25,81,7.605,28.12,323.98
3535.71,667,7.05,5.3,80,7.17,28.95,323.68
3566.19,665,7.1,5.95,77,6.745,29.91,324.70
3596.67,663,7.3,4.45,75,7.31,30.54,323.48
3627.15,659.5,7.4,5,61.5,5.57,31.44,324.48
3657.63,657.5,7.6,5.3,69.5,6.815,31.03,324.97
3688.11,655.5,6.6,5.85,60,5.31,31.73,325.22
3718.59,653,6.2,4.9,57,5.035,31.44,324.27
3749.07,650,6.8,4.75,59,5.585,31.73,325.32
3779.55,648,5.7,4.3,67.5,5.915,31.11,324.43
3810.03,645,6.2,3.7,54.5,4.71,32.58,324.33
3840.51,642.5,7,3.7,26,2.44,35.02,325.62
3870.99,641,6.65,4.8,59,5.075,34.63,326.68
3901.47,638.5,5.6,4.25,69,5.74,33.85,325.95
3931.95,636,5.6,4.7,75.5,6.315,33.96,326.48
3962.43,631.8,7.75,4.35,29.5,2.19,37.56,328.17
3992.91,632,5.6,2.8,74.5,6.33,33.53,325.67
4023.39,629.5,5.9,3.25,29,2.41,36.92,326.33
4053.87,627.5,5.5,4,77,6.895,34.41,326.78
4084.35,623.5,6.6,2.6,19,1.655,38.95,327.62
4114.83,621.5,5.9,2.1,35,2.855,38.29,326.57
4145.31,620,6.4,2.1,51,4.52,36.52,327.98
4175.79,616,5.7,2.95,35.5,3.025,38.43,328.17
4206.27,615,5.2,2.7,56.5,4.87,36.19,327.23
4236.75,612,6.4,2.1,30,2.62,39.07,328.50
4267.23,605.2,6.15,3.65,31.5,2.63,40.81,329.47
4297.71,608,5,2.6,36.5,3.14,39.34,328.92
4328.19,605,4.6,1.45,50,3.535,38.39,327.55
4358.67,604,3.9,1.3,63,4.935,37.22,327.02
4389.15,602,3.5,0.9,39.5,2.985,39.2,326.63
4419.63,598.5,4.4,2.05,33,2.805,39.58,329.32
4450.11,596.5,3.4,0.35,49,4,38.39,327.10
4480.59,593.5,3,0.55,35,2.51,39.5,327.28
4511.07,591.5,1.9,0.65,54,3.62,38.39,326.87
4541.55,589.5,2.95,0.45,30.5,2.215,39.58,327.78
4572.03,582.95,4.65,1.3,36,2.81,39.5,330.12
4602.51,585.5,2.75,-1.75,34,2.61,39.43,327.38
4632.99,582.5,2.5,0.15,39.5,2.98,39.34,328.00
